Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,69.0,52.0,46.0,64.0,83.0,78.0,86.0,86.0,78.0,89.0,101.0,81.0,50.0,42.0,14.0,11.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,52.0,62.0,54.0,61.0,72.0,67.0,100.0,74.0,58.0,93.0,94.0,63.0,62.0,28.0,26.0,13.0
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,27.0,31.0,46.0,46.0,51.0,82.0,68.0,71.0,44.0,37.0,40.0,43.0,47.0,35.0,17.0,5.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,20.0,31.0,30.0,23.0,38.0,43.0,36.0,34.0,22.0,14.0,26.0,34.0,39.0,26.0,8.0,4.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,51.0,31.0,52.0,42.0,52.0,43.0,36.0,50.0,55.0,50.0,97.0,79.0,51.0,33.0,12.0,7.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,57.0,51.0,41.0,45.0,42.0,55.0,54.0,50.0,45.0,54.0,70.0,56.0,61.0,28.0,15.0,3.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,44.0,46.0,34.0,39.0,47.0,44.0,59.0,53.0,51.0,57.0,66.0,67.0,57.0,31.0,17.0,10.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,43.0,34.0,45.0,47.0,48.0,52.0,50.0,43.0,35.0,54.0,69.0,72.0,48.0,35.0,12.0,10.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,35.0,47.0,36.0,37.0,47.0,46.0,70.0,50.0,47.0,46.0,59.0,43.0,35.0,26.0,14.0,6.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,25.0,32.0,32.0,38.0,31.0,49.0,48.0,47.0,27.0,27.0,33.0,22.0,34.0,21.0,13.0,5.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.0,21.0,27.0,24.0,24.0,23.0,21.0,17.0,11.0,16.0,19.0,19.0,24.0,30.0,7.0,6.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,29.0,31.0,18.0,40.0,40.0,34.0,49.0,46.0,35.0,57.0,79.0,55.0,44.0,29.0,14.0,5.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,31.0,30.0,25.0,22.0,29.0,36.0,36.0,40.0,34.0,30.0,56.0,58.0,42.0,23.0,9.0,1.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,35.0,40.0,36.0,28.0,33.0,46.0,43.0,28.0,32.0,43.0,55.0,49.0,39.0,26.0,15.0,1.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,24.0,38.0,23.0,34.0,34.0,38.0,33.0,31.0,32.0,35.0,53.0,44.0,38.0,25.0,12.0,7.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,37.0,24.0,30.0,22.0,25.0,29.0,32.0,34.0,28.0,31.0,39.0,38.0,28.0,18.0,10.0,3.0
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,15.0,15.0,24.0,22.0,32.0,34.0,31.0,22.0,17.0,22.0,25.0,18.0,27.0,18.0,13.0,5.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,15.0,15.0,9.0,22.0,10.0,16.0,15.0,18.0,12.0,16.0,22.0,22.0,8.0,9.0,3.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,42.0,18.0,31.0,32.0,27.0,37.0,48.0,22.0,23.0,46.0,49.0,37.0,38.0,17.0,8.0,9.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,32.0,24.0,19.0,16.0,25.0,32.0,21.0,27.0,25.0,22.0,39.0,38.0,28.0,14.0,9.0,5.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,31.0,17.0,23.0,27.0,29.0,27.0,29.0,24.0,24.0,25.0,42.0,30.0,26.0,29.0,9.0,3.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,34.0,29.0,29.0,29.0,20.0,26.0,26.0,20.0,25.0,28.0,39.0,36.0,26.0,13.0,10.0,1.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,23.0,19.0,30.0,26.0,21.0,37.0,32.0,33.0,13.0,34.0,44.0,30.0,26.0,15.0,7.0,6.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,15.0,24.0,20.0,18.0,40.0,27.0,28.0,27.0,17.0,21.0,19.0,18.0,14.0,10.0,5.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,9.0,18.0,10.0,14.0,8.0,18.0,21.0,12.0,8.0,17.0,23.0,19.0,11.0,8.0,3.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,144.0,288.0,497.0,382.0,268.0,277.0,290.0,327.0,344.0,347.0,290.0,339.0,398.0,240.0,141.0,78.0,40.0,20.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,57.0,120.0,252.0,211.0,144.0,175.0,175.0,192.0,204.0,187.0,206.0,231.0,226.0,202.0,149.0,108.0,54.0,27.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,43.0,91.0,159.0,121.0,121.0,110.0,124.0,126.0,154.0,148.0,158.0,146.0,248.0,193.0,152.0,77.0,52.0,20.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,24.0,47.0,110.0,87.0,88.0,88.0,109.0,106.0,100.0,94.0,103.0,152.0,193.0,181.0,112.0,58.0,37.0,20.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,97.0,105.0,83.0,76.0,83.0,94.0,102.0,106.0,108.0,113.0,130.0,104.0,100.0,57.0,31.0,11.0
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,35.0,36.0,51.0,72.0,80.0,105.0,90.0,80.0,67.0,72.0,68.0,52.0,68.0,45.0,18.0,14.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,31.0,35.0,45.0,51.0,55.0,53.0,54.0,41.0,24.0,31.0,40.0,42.0,47.0,47.0,25.0,14.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,61.0,69.0,64.0,69.0,62.0,63.0,55.0,67.0,59.0,66.0,125.0,97.0,79.0,54.0,34.0,9.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,49.0,63.0,53.0,53.0,48.0,42.0,62.0,46.0,64.0,91.0,104.0,61.0,52.0,24.0,8.0,7.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,50.0,48.0,48.0,51.0,61.0,61.0,59.0,62.0,55.0,61.0,107.0,61.0,55.0,41.0,15.0,10.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,49.0,47.0,38.0,42.0,42.0,44.0,43.0,49.0,50.0,73.0,84.0,69.0,45.0,31.0,13.0,7.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,47.0,56.0,47.0,41.0,53.0,58.0,39.0,44.0,51.0,73.0,83.0,64.0,56.0,34.0,13.0,14.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,23.0,39.0,39.0,31.0,51.0,47.0,60.0,44.0,29.0,37.0,32.0,30.0,52.0,37.0,23.0,13.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,14.0,20.0,30.0,28.0,25.0,28.0,32.0,25.0,13.0,20.0,12.0,9.0,12.0,21.0,5.0,5.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,44.0,45.0,29.0,41.0,35.0,40.0,47.0,36.0,48.0,53.0,66.0,28.0,14.0,13.0,4.0,2.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,40.0,42.0,39.0,52.0,37.0,40.0,44.0,45.0,41.0,41.0,68.0,72.0,48.0,27.0,13.0,7.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,32.0,35.0,39.0,41.0,32.0,41.0,51.0,39.0,36.0,51.0,57.0,48.0,31.0,22.0,4.0,6.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,33.0,24.0,32.0,26.0,32.0,30.0,24.0,43.0,32.0,47.0,54.0,52.0,54.0,16.0,11.0,8.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,21.0,33.0,34.0,33.0,38.0,37.0,34.0,36.0,34.0,46.0,39.0,21.0,12.0,22.0,5.0,4.0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,25.0,22.0,37.0,37.0,49.0,47.0,26.0,31.0,28.0,20.0,17.0,25.0,9.0,13.0,2.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,18.0,21.0,16.0,18.0,24.0,23.0,21.0,13.0,13.0,13.0,5.0,12.0,5.0,6.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,27.0,25.0,26.0,24.0,25.0,18.0,20.0,41.0,32.0,40.0,51.0,33.0,10.0,3.0,2.0,2.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,23.0,19.0,16.0,29.0,26.0,31.0,21.0,25.0,33.0,40.0,42.0,49.0,17.0,15.0,7.0,1.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,20.0,21.0,21.0,28.0,21.0,31.0,19.0,28.0,26.0,38.0,39.0,52.0,28.0,20.0,5.0,7.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,20.0,21.0,22.0,21.0,23.0,19.0,26.0,24.0,32.0,17.0,37.0,37.0,25.0,9.0,5.0,2.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,16.0,5.0,11.0,25.0,12.0,27.0,30.0,23.0,16.0,21.0,36.0,35.0,23.0,15.0,8.0,5.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,21.0,21.0,24.0,18.0,27.0,27.0,21.0,24.0,14.0,14.0,26.0,14.0,9.0,8.0,5.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,11.0,8.0,11.0,14.0,20.0,22.0,13.0,10.0,16.0,21.0,22.0,11.0,14.0,10.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,27.0,17.0,20.0,19.0,20.0,14.0,30.0,34.0,26.0,26.0,31.0,33.0,18.0,10.0,5.0,3.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,18.0,16.0,17.0,20.0,20.0,26.0,21.0,22.0,34.0,29.0,31.0,18.0,14.0,9.0,7.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,158.0,339.0,520.0,376.0,251.0,292.0,275.0,353.0,440.0,404.0,322.0,387.0,550.0,378.0,271.0,188.0,91.0,56.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,87.0,134.0,171.0,171.0,197.0,216.0,216.0,235.0,205.0,240.0,339.0,268.0,218.0,128.0,53.0,34.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,30.0,55.0,127.0,125.0,128.0,122.0,150.0,159.0,184.0,173.0,153.0,180.0,220.0,178.0,159.0,94.0,40.0,37.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,12.0,46.0,63.0,84.0,97.0,120.0,108.0,169.0,155.0,121.0,93.0,96.0,83.0,100.0,69.0,67.0,39.0,23.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,23.0,44.0,63.0,85.0,76.0,75.0,73.0,53.0,53.0,50.0,50.0,58.0,66.0,49.0,26.0,11.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,19.0,52.0,92.0,83.0,67.0,68.0,88.0,93.0,111.0,102.0,85.0,119.0,160.0,136.0,41.0,36.0,22.0,13.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,66.0,64.0,64.0,69.0,76.0,70.0,99.0,95.0,86.0,107.0,134.0,128.0,92.0,58.0,20.0,15.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,59.0,58.0,58.0,62.0,62.0,75.0,38.0,59.0,62.0,63.0,126.0,75.0,67.0,29.0,18.0,13.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,55.0,56.0,54.0,55.0,46.0,54.0,61.0,16.0,44.0,64.0,78.0,72.0,49.0,40.0,22.0,13.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,30.0,40.0,46.0,53.0,55.0,60.0,77.0,70.0,60.0,69.0,98.0,78.0,58.0,43.0,21.0,10.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,30.0,30.0,42.0,48.0,63.0,53.0,68.0,59.0,32.0,34.0,43.0,35.0,35.0,28.0,4.0,14.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,13.0,25.0,25.0,33.0,35.0,30.0,29.0,40.0,26.0,32.0,5.0,3.0,14.0,17.0,12.0,7.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,28.0,32.0,25.0,36.0,38.0,34.0,48.0,50.0,41.0,56.0,80.0,54.0,49.0,25.0,17.0,8.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,40.0,28.0,47.0,42.0,37.0,42.0,47.0,45.0,38.0,47.0,73.0,59.0,41.0,14.0,4.0,2.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,38.0,25.0,44.0,36.0,33.0,43.0,40.0,39.0,31.0,22.0,58.0,41.0,20.0,20.0,10.0,5.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,30.0,29.0,13.0,23.0,26.0,41.0,37.0,39.0,43.0,36.0,65.0,59.0,43.0,19.0,16.0,5.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,40.0,27.0,28.0,28.0,31.0,40.0,37.0,40.0,28.0,55.0,60.0,55.0,28.0,25.0,7.0,7.0
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,15.0,18.0,22.0,33.0,33.0,40.0,32.0,30.0,28.0,22.0,8.0,16.0,13.0,7.0,9.0,8.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,15.0,18.0,22.0,27.0,22.0,25.0,16.0,10.0,15.0,18.0,16.0,23.0,11.0,3.0,5.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,32.0,15.0,24.0,25.0,27.0,21.0,35.0,40.0,16.0,24.0,53.0,34.0,33.0,21.0,9.0,5.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,30.0,29.0,32.0,41.0,30.0,41.0,28.0,36.0,45.0,33.0,52.0,47.0,37.0,27.0,15.0,5.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,15.0,21.0,26.0,17.0,23.0,24.0,38.0,29.0,17.0,29.0,39.0,42.0,31.0,18.0,7.0,4.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,21.0,25.0,14.0,30.0,21.0,31.0,31.0,10.0,21.0,27.0,21.0,15.0,13.0,4.0,3.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,12.0,17.0,18.0,28.0,25.0,25.0,22.0,23.0,26.0,35.0,10.0,30.0,8.0,11.0,4.0,2.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0,22.0,24.0,27.0,35.0,43.0,27.0,15.0,22.0,16.0,26.0,9.0,0.0,6.0,3.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,11.0,15.0,20.0,15.0,13.0,20.0,18.0,12.0,9.0,12.0,8.0,12.0,6.0,8.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,23.0,23.0,9.0,21.0,13.0,23.0,16.0,19.0,18.0,24.0,41.0,44.0,19.0,11.0,9.0,4.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,23.0,17.0,17.0,19.0,17.0,27.0,30.0,24.0,25.0,37.0,41.0,37.0,22.0,4.0,4.0,4.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,18.0,13.0,21.0,17.0,18.0,14.0,23.0,16.0,43.0,36.0,17.0,16.0,5.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,15.0,17.0,17.0,18.0,16.0,26.0,28.0,21.0,16.0,29.0,30.0,18.0,12.0,10.0,9.0,3.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,9.0,10.0,12.0,18.0,16.0,18.0,21.0,16.0,22.0,24.0,25.0,19.0,14.0,6.0,9.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,77.0,169.0,299.0,264.0,340.0,308.0,359.0,451.0,451.0,354.0,233.0,229.0,221.0,178.0,180.0,149.0,81.0,47.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,30.0,41.0,57.0,87.0,130.0,163.0,206.0,156.0,155.0,133.0,124.0,91.0,123.0,132.0,112.0,64.0,35.0,26.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,69.0,151.0,302.0,219.0,165.0,158.0,181.0,172.0,241.0,250.0,199.0,268.0,357.0,312.0,152.0,55.0,43.0,18.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,37.0,90.0,150.0,130.0,123.0,125.0,137.0,152.0,186.0,133.0,133.0,189.0,283.0,189.0,141.0,92.0,37.0,14.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,20.0,53.0,114.0,91.0,89.0,90.0,99.0,105.0,117.0,127.0,143.0,153.0,191.0,128.0,82.0,69.0,30.0,15.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,14.0,35.0,70.0,74.0,87.0,70.0,59.0,86.0,110.0,101.0,93.0,119.0,129.0,128.0,85.0,62.0,26.0,16.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,69.0,60.0,50.0,48.0,58.0,77.0,82.0,77.0,79.0,103.0,128.0,103.0,69.0,51.0,25.0,15.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,39.0,38.0,44.0,67.0,67.0,80.0,87.0,69.0,48.0,51.0,64.0,55.0,52.0,39.0,16.0,19.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,17.0,40.0,44.0,40.0,57.0,48.0,53.0,44.0,28.0,23.0,18.0,33.0,30.0,19.0,14.0,8.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,47.0,56.0,43.0,20.0,58.0,74.0,85.0,75.0,64.0,90.0,81.0,75.0,36.0,22.0,9.0,5.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,53.0,55.0,37.0,46.0,54.0,65.0,57.0,72.0,42.0,53.0,105.0,79.0,58.0,22.0,8.0,7.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,51.0,55.0,43.0,49.0,39.0,65.0,52.0,49.0,60.0,54.0,89.0,82.0,31.0,26.0,3.0,3.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,38.0,40.0,44.0,37.0,38.0,50.0,62.0,49.0,49.0,46.0,64.0,72.0,28.0,21.0,10.0,5.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,35.0,44.0,37.0,46.0,48.0,49.0,63.0,44.0,55.0,57.0,85.0,64.0,39.0,18.0,12.0,11.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,14.0,18.0,32.0,42.0,48.0,43.0,43.0,40.0,34.0,27.0,26.0,35.0,32.0,20.0,2.0,7.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,16.0,15.0,24.0,38.0,28.0,21.0,28.0,18.0,20.0,24.0,28.0,27.0,19.0,14.0,11.0,7.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,35.0,21.0,36.0,36.0,49.0,37.0,39.0,39.0,50.0,44.0,41.0,44.0,37.0,21.0,8.0,3.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,24.0,25.0,35.0,35.0,33.0,26.0,36.0,26.0,13.0,12.0,46.0,44.0,29.0,19.0,9.0,7.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,37.0,30.0,32.0,28.0,31.0,35.0,49.0,38.0,21.0,11.0,43.0,32.0,33.0,22.0,10.0,9.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,25.0,22.0,27.0,28.0,26.0,30.0,37.0,32.0,30.0,44.0,62.0,50.0,27.0,17.0,12.0,7.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,25.0,22.0,20.0,28.0,30.0,29.0,40.0,26.0,38.0,31.0,69.0,55.0,26.0,18.0,9.0,7.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,13.0,16.0,19.0,25.0,38.0,33.0,34.0,25.0,21.0,23.0,16.0,21.0,14.0,8.0,15.0,6.0
2020-08-23,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,15.0,9.0,26.0,21.0,18.0,25.0,13.0,16.0,11.0,18.0,17.0,16.0,8.0,12.0,6.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,22.0,18.0,14.0,25.0,22.0,23.0,37.0,25.0,23.0,36.0,40.0,43.0,35.0,7.0,13.0,3.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,29.0,23.0,24.0,21.0,13.0,24.0,33.0,19.0,22.0,29.0,40.0,49.0,26.0,13.0,10.0,1.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,26.0,21.0,23.0,27.0,18.0,23.0,35.0,23.0,24.0,36.0,47.0,36.0,34.0,13.0,10.0,8.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,17.0,17.0,21.0,16.0,10.0,14.0,34.0,26.0,22.0,33.0,39.0,40.0,26.0,10.0,11.0,3.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,13.0,18.0,17.0,23.0,24.0,20.0,20.0,23.0,29.0,42.0,34.0,23.0,11.0,9.0,6.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,14.0,31.0,23.0,26.0,16.0,26.0,11.0,11.0,11.0,9.0,15.0,11.0,8.0,10.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,19.0,11.0,17.0,19.0,24.0,19.0,11.0,17.0,11.0,16.0,13.0,11.0,9.0,4.0,1.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,15.0,24.0,8.0,21.0,16.0,12.0,33.0,21.0,20.0,33.0,36.0,27.0,21.0,5.0,4.0,4.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,206.0,404.0,516.0,493.0,399.0,319.0,333.0,415.0,425.0,449.0,366.0,366.0,551.0,435.0,304.0,214.0,91.0,52.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,61.0,139.0,231.0,214.0,200.0,188.0,177.0,199.0,236.0,218.0,195.0,265.0,386.0,253.0,183.0,98.0,63.0,39.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,35.0,85.0,136.0,163.0,128.0,108.0,122.0,137.0,151.0,138.0,157.0,189.0,272.0,225.0,158.0,107.0,46.0,21.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,27.0,65.0,117.0,112.0,87.0,116.0,94.0,92.0,155.0,138.0,102.0,161.0,201.0,163.0,97.0,73.0,43.0,26.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,58.0,75.0,76.0,88.0,84.0,99.0,123.0,92.0,80.0,73.0,71.0,78.0,58.0,40.0,30.0,17.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,17.0,32.0,42.0,52.0,68.0,68.0,66.0,56.0,47.0,46.0,43.0,51.0,18.0,14.0,24.0,9.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,79.0,70.0,66.0,65.0,58.0,76.0,87.0,83.0,67.0,96.0,176.0,117.0,83.0,42.0,18.0,11.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,15.0,43.0,58.0,55.0,57.0,63.0,57.0,83.0,64.0,71.0,60.0,95.0,134.0,113.0,60.0,39.0,21.0,11.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,55.0,40.0,52.0,45.0,42.0,53.0,56.0,70.0,58.0,68.0,110.0,92.0,61.0,28.0,22.0,13.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,43.0,58.0,39.0,54.0,53.0,56.0,58.0,66.0,59.0,50.0,67.0,48.0,43.0,28.0,14.0,9.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,51.0,51.0,47.0,45.0,47.0,45.0,66.0,62.0,43.0,57.0,80.0,55.0,45.0,33.0,13.0,10.0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,27.0,34.0,28.0,44.0,49.0,62.0,61.0,61.0,54.0,20.0,15.0,27.0,13.0,12.0,16.0,14.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,18.0,26.0,25.0,43.0,28.0,25.0,33.0,29.0,20.0,27.0,28.0,35.0,31.0,20.0,15.0,3.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,40.0,35.0,35.0,26.0,19.0,37.0,43.0,45.0,52.0,62.0,95.0,64.0,33.0,33.0,13.0,4.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,38.0,34.0,40.0,43.0,35.0,51.0,42.0,45.0,43.0,59.0,73.0,48.0,38.0,22.0,10.0,10.0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,13.0,16.0,15.0,15.0,20.0,31.0,20.0,24.0,20.0,25.0,37.0,23.0,26.0,17.0,12.0,9.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,15.0,26.0,25.0,39.0,27.0,35.0,32.0,37.0,19.0,31.0,69.0,54.0,30.0,18.0,9.0,5.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,28.0,22.0,26.0,30.0,27.0,36.0,39.0,34.0,36.0,28.0,55.0,39.0,24.0,18.0,7.0,3.0
